"Operador","Central Eléctrica","Fuente de Energía Eléctrica","Provincia","Cantón","Distrito","Código DTA","X","Y"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","PIRRÍS","HÍDRICA","SAN JOSÉ","ASERRÍ","LEGUA","10605","478245.35720000044","1064995.7491999995"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","RÍO MACHO","HÍDRICA","CARTAGO","PARAÍSO","OROSI","30203","517366.1853","1080928.7119999994"
"COOPERATIVA DE ELECTRIFICACION RURAL LOS SANTOS R.L.","LOS SANTOS","EÓLICA","SAN JOSÉ","DESAMPARADOS","SAN CRISTOBAL","10308","500646.62990000006","1081332.6490000002"
"JUNTA ADMINISTRATIVA DEL SERVICIO ELECTRICO MUNICIPAL DE CARTAGO","BARRO MORADO","HÍDRICA","CARTAGO","CARTAGO","AGUACALIENTE O SAN FRANCISCO","30105","511833.58160000015","1086641.8959999997"
"JUNTA ADMINISTRATIVA DEL SERVICIO ELECTRICO MUNICIPAL DE CARTAGO","TUIS","HÍDRICA","CARTAGO","TURRIALBA","TUIS","30507","546945.2852999996","1087182.0539999995"
"JUNTA ADMINISTRATIVA DEL SERVICIO ELECTRICO MUNICIPAL DE CARTAGO","BIRRIS I","HÍDRICA","CARTAGO","PARAÍSO","SANTIAGO","30202","524409.3108000001","1090933.3929999992"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","CACHÍ","HÍDRICA","CARTAGO","JIMÉNEZ","TUCURRIQUE","30402","527023.4928000001","1091412.8509999998"
"COMPAÑIA NACIONAL DE FUERZA Y LUZ S.A.","P.E VALLE CENTRAL","EÓLICA","SAN JOSÉ","MORA","QUITIRRISÍ","10707","478191.4419","1093820.7025000006"
"JUNTA ADMINISTRATIVA DEL SERVICIO ELECTRICO MUNICIPAL DE CARTAGO","BIRRIS III","HÍDRICA","CARTAGO","ALVARADO","CAPELLADES","30603","523374.5488999998","1094066.9059999995"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","OROTINA","COMBUSTIBLES FÓSILES","ALAJUELA","OROTINA","LA CEIBA","20905","426289.11479999963","1095474.386499999"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","ANGOSTURA","HÍDRICA","CARTAGO","TURRIALBA","PAVONES","30506","539499.7142000003","1097459.7019999996"
"COMPAÑIA NACIONAL DE FUERZA Y LUZ S.A.","VENTANAS","HÍDRICA","ALAJUELA","ALAJUELA","GUÁCIMA","20105","466687.8334999997","1097536.7553000003"
"COMPAÑIA NACIONAL DE FUERZA Y LUZ S.A.","ANONOS","HÍDRICA","SAN JOSÉ","SAN JOSÉ","MATA REDONDA","10108","487022.4349999996","1098193.3729999997"
"COMPAÑIA NACIONAL DE FUERZA Y LUZ S.A.","RÍO SEGUNDO","HÍDRICA","ALAJUELA","ALAJUELA","RÍO SEGUNDO","20109","480217.5061999997","1105914.1092000008"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","VENTANAS GARITA","HÍDRICA","ALAJUELA","ALAJUELA","TURRÚCARES","20111","460602.1712999996","1098499.3090000004"
"COMPAÑIA NACIONAL DE FUERZA Y LUZ S.A.","BRASIL","HÍDRICA","SAN JOSÉ","SANTA ANA","BRASIL","10906","474254.40699999966","1099172.3397000004"
"HIDROELÉCTRICA RÍO LAJAS S.A.","HIDROELÉCTRICA RÍO LAJAS","HÍDRICA","CARTAGO","TURRIALBA","SANTA TERESITA","30505","540198.7392999995","1099460.5219999999"
"COMPAÑIA NACIONAL DE FUERZA Y LUZ S.A.","BELÉN","HÍDRICA","SAN JOSÉ","SANTA ANA","POZOS","10903","476727.3887","1101393.053200001"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","SAN ANTONIO GAS","COMBUSTIBLES FÓSILES","SAN JOSÉ","SAN JOSÉ","URUCA","10107","482183.16220000014","1101926.7588"
"COMPAÑIA NACIONAL DE FUERZA Y LUZ S.A.","ELECTRIONA","HÍDRICA","SAN JOSÉ","SAN JOSÉ","URUCA","10107","480436.93759999983","1102371.6860000007"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","MOÍN GAS II","COMBUSTIBLES FÓSILES","LIMÓN","LIMÓN","RÍO BLANCO","70103","598679.4463999998","1105086.9729999993"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","MOÍN GAS III","COMBUSTIBLES FÓSILES","LIMÓN","LIMÓN","RÍO BLANCO","70103","598690.0261000004","1105161.08"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","BARRANCA","COMBUSTIBLES FÓSILES","PUNTARENAS","PUNTARENAS","BARRANCA","60108","421604.5859000003","1105217.216"
"EMPRESA DE SERVICIOS PUBLICOS DE HEREDIA S.A.","TACARES","HÍDRICA","ALAJUELA","GRECIA","TACARES","20305","462802.36390000023","1105855.5390000008"
"EMPRESA DE SERVICIOS PUBLICOS DE HEREDIA S.A.","JORGE MANUEL DENGO","HÍDRICA","ALAJUELA","POÁS","CARRILLOS","20804","470960.1969999997","1109095.3489999995"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","ECHANDI","HÍDRICA","ALAJUELA","SAN RAMÓN","PIEDADES SUR","20205","440541.7240000004","1111824.0820000004"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","REVENTAZON","HÍDRICA","LIMÓN","SIQUIRRES","SIQUIRRES","70301","548950.8952000001","1115093.1150000002"
"COMPAÑIA NACIONAL DE FUERZA Y LUZ S.A.","EL ENCANTO","HÍDRICA","PUNTARENAS","MONTES DE ORO","LA UNIÓN","60402","416808.9338999996","1122956.8969999999"
"SUERKATA S. R. L.","SUERKATA","HÍDRICA","HEREDIA","HEREDIA","VARABLANCA","40105","483140.11369999964","1128512.8890000004"
"CENTRAL HIDROELÉCTRICA VARA BLANCA S. A.","VARA BLANCA","HÍDRICA","HEREDIA","HEREDIA","VARABLANCA","40105","483170.6634999998","1128758.6490000002"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","GUÁPILES","COMBUSTIBLES FÓSILES","LIMÓN","POCOCÍ","JIMÉNEZ","70202","527457.5319999997","1133652.2469999995"
"CONSORCIO COOPERATIVO CUBUJUQUI R L","CUBUJUQUÍ","HÍDRICA","HEREDIA","SARAPIQUÍ","LAS HORQUETAS","41003","505726.2008999996","1137356.2294999994"
"COOPERATIVA DE ELECTRIFICACION RURAL DE SAN CARLOS R.L.","CHOCOSUELAS","HÍDRICA","ALAJUELA","SAN CARLOS","QUESADA","21001","449348.7209999999","1138330.2909999993"
"JUNTA ADMINISTRATIVA DEL SERVICIO ELECTRICO MUNICIPAL DE CARTAGO","TORO III (JASEC)","HÍDRICA","ALAJUELA","SAN CARLOS","VENECIA","21005","472943.5215999996","1142816.045"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","TORO III","HÍDRICA","ALAJUELA","RÍO CUARTO","RÍO CUARTO","21601","472926.79470000044","1143018.517000001"
"HIDROELÉCTRICA CAÑO GRANDE S.A","CAÑO GRANDE","HÍDRICA","ALAJUELA","SAN CARLOS","VENECIA","21005","469336.45770000014","1143449.443"
"INGENIO TABOGA S.A.","TABOGA","BIOMASA","GUANACASTE","CAÑAS","BEBEDERO","50604","370946.4330000002","1144653.8570000008"
"EL EMBALSE S. A.","EL EMBALSE","HÍDRICA","ALAJUELA","SAN CARLOS","QUESADA","21001","453021.0728000002","1144767.4047999997"
"HIDROVENECIA S.A.","HIDROVENECIA","HÍDRICA","ALAJUELA","SAN CARLOS","VENECIA","21005","469109.6710000001","1147055.2180000003"
"COOPERATIVA DE ELECTRIFICACION RURAL DE GUANACASTE R.L.","JUANILAMA","SOLAR","GUANACASTE","CARRILLO","BELÉN","50504","326218.0497000003","1149649.6579999998"
"HIDROELÉCTRICA PLATANAR S.A.","PLATANAR","HÍDRICA","ALAJUELA","SAN CARLOS","FLORENCIA","21002","451519.8393000001","1150570.296"
"AZUCARERA EL VIEJO S. A.","EL VIEJO","BIOMASA","GUANACASTE","CARRILLO","FILADELFIA","50501","338108.18709999975","1152385.8379999995"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","MIGUEL DENGO","HÍDRICA","GUANACASTE","CAÑAS","CAÑAS","50601","382182.9681000002","1157889.3550000004"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","ARENAL","HÍDRICA","GUANACASTE","TILARÁN","SANTA ROSA","50804","390660.7249999996","1158504.4780000001"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","TEJONA","EÓLICA","GUANACASTE","TILARÁN","SANTA ROSA","50804","391596.05069999956","1163751.6099999994"
"COMPAÑIA NACIONAL DE FUERZA Y LUZ S.A.","COTE","HÍDRICA","ALAJUELA","GUATUSO","COTE","21503","389687.48790000007","1179229.2719999999"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","BOCA DE POZO","HÍDRICA","GUANACASTE","BAGACES","LA FORTUNA","50402","371659.0862999996","1180815.4360000007"
"COOPERATIVA DE ELECTRIFICACION RURAL DE GUANACASTE R.L.","RIO NARANJO","EÓLICA","GUANACASTE","BAGACES","RÍO NARANJO","50404","379782.99260000046","1181288.1520000007"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","MIRAVALLES V","GEOTÉRMICA","GUANACASTE","BAGACES","LA FORTUNA","50402","369500.0903000003","1181625.085000001"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","MIRAVALLES II","GEOTÉRMICA","GUANACASTE","BAGACES","LA FORTUNA","50402","369411.3671000004","1183471.0620000008"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","MIRAVALLES I","GEOTÉRMICA","GUANACASTE","BAGACES","LA FORTUNA","50402","369361.7474999996","1183520.6669999994"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","MIRAVALLES III","GEOTÉRMICA","GUANACASTE","BAGACES","LA FORTUNA","50402","370762.3169999998","1185387.698999999"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","SOLAR MIRAVALLES","SOLAR","GUANACASTE","BAGACES","LA FORTUNA","50402","370928.30869999994","1185452.1170000006"
"INSTITUTO COSTARRICENSE DE ELECTRICIDAD","LAS PAILAS","GEOTÉRMICA","GUANACASTE","LIBERIA","CURUBANDÉ","50105","348665.6059999997","1187999.1429999992"
"COOPERATIVA DE ELECTRIFICACION RURAL DE GUANACASTE R.L.","BIJAGUA","HÍDRICA","ALAJUELA","UPALA","BIJAGUA","21304","386320.33949999977","1191190.614"
"COOPERATIVA DE ELECTRIFICACION RURAL DE GUANACASTE R.L.","CANALETE","HÍDRICA","ALAJUELA","UPALA","BIJAGUA","21304","386602.5220999997","1193770.8000000007"
"EMPRESA DE SERVICIOS PUBLICOS DE HEREDIA S.A.","LOS NEGROS","HÍDRICA","ALAJUELA","UPALA","AGUAS CLARAS","21302","368275.72190000024","1200503.2210000008"
"EMPRESA DE SERVICIOS PUBLICOS DE HEREDIA S.A.","LOS NEGROS II","HÍDRICA","ALAJUELA","UPALA","AGUAS CLARAS","21302","370287.5236999998","1203768.6319999993"
"SOLAR HUACAS","SOLAR HUACAS","SOLAR","GUANACASTE","SANTA CRUZ","TAMARINDO","50309","304429.7348999996","1145261.9299999997"
"GASIFICACION RESIDUOS SOLIDOS MUNICIPALES","GASIFICACION RESIDUOS SOLIDOS MUNICIPALES","BIOMASA","GUANACASTE","CARRILLO","BELÉN","50504","326070.9792999998","1149634.9191999994"
